,earthquake_Topic 0,earthquake_Topic 1,earthquake_Topic 2,fire_Topic 0,fire_Topic 1,fire_Topic 2,flood_Topic 0,flood_Topic 1,flood_Topic 2,hurricane_Topic 0,hurricane_Topic 1,hurricane_Topic 2
Word 0,prayer,help,pray,death,help,home,help,relief,flooding,damage,help,need
Word 1,safe,donate,damage,toll,victim,lose,need,donate,state,storm,relief,help
Word 2,injure,death,aftershock,death toll,donate,destroy,relief,victim,damage,evacuation,cyclone,food
Word 3,thought,victim,building,camp,camp,burn,rescue,fund,disaster,destroy,donate,pray
Word 4,affect,rescue,area,dead,relief,many,food,help,year,wind,affect,shelter
Word 5,kill,toll,report,miss,need,firefighter,camp,relief fund,rain,flooding,victim,safe
Word 6,magnitude,death toll,road,kill,support,pray,family,donation,say,death,prayer,family
Word 7,dead,relief,collapse,deadly,donation,life,affect,affect,flash,cause,effort,take
Word 8,pray,need,still,least,effort,year,pray,work,miss,news,thought,time
Word 9,family,rise,city,rise,affect,climate,stand,material,news,area,donation,go
Word 10,stay,team,come,news,evacuation,cause,operation,support,assistance,island,support,home
Word 11,least,effort,know,toll rise,fund,time,rebuild,thank,bad,update,team,stay
Word 12,hope,support,many,still,thank,state,life,effort,prayer,coast,send,good
Word 13,thought prayer,say,good,history,evacuee,change,relief camp,send,time,state,thought prayer,know
Word 14,keep,thank,last,state,money,area,team,relief material,death,home,disaster,emergency
Word 15,stay safe,donation,feel,continue,raise,know,need help,contribute,thought,category,volunteer,supply
Word 16,victim,toll rise,make,search,animal,go,item,donate relief,take,destruction,rescue,many
Word 17,quake,quake,cause,break,good,blame,save,money,cause,report,provide,hope
Word 18,send,survivor,affected,official,community,live,contact,come,national,toll,relief effort,need help
Word 19,news,need help,need,find,make,family,friend,medical,go,rain,thank,prepare
Word 20,heart,help victim,emergency,update,give,damage,share,volunteer,week,leave,give,make
Word 21,go,continue,show,number,relief effort,take,lose,hand,devastating,order,fund,keep
Word 22,love,city,home,report,disaster,management,request,provide,report,kill,response,lose
Word 23,protect,affect,night,destructive,provide,climate change,heart,team,country,tropical,assist,still
Word 24,life,army,destroy,remain,retweet,make,time,disaster,offer,death toll,community,get
Word 25,die,volunteer,hour,say,family,evacuate,volunteer,collect,still,still,today,come
Word 26,strike,find,world,burn,help victim,say,area,help victim,find,least,work,much
Word 27,powerful,want,take,destroy,cross,fight,bring,today,make,watch,recovery,path
Word 28,today,work,leave,hundred,rescue,even,minister,disaster relief,government,county,impact,find
Word 29,ameen,operation,occupy,late,impact,thousand,service,supply,toll,dead,supply,stay safe
Word 30,strong,relief effort,quake,least dead,volunteer,prayer,support,give,affect,warning,affected,friend
Word 31,massive,provide,give,video,team,thought,child,also,impact,break,make,open
Word 32,friend,child,food,confirm,food,lose home,provide,district,area,late,money,think
Word 33,keep safe,disaster,suffer,blaze,displace,heart,home,relief effort,today,expect,join,plan
Word 34,prayer affect,fund,country,rage,share,think,thousand,raise,heavy,make,assistance,life
Word 35,lose,rubble,town,contain,shelter,camp,medicine,make,live,video,affect cyclone,child
Word 36,earth,official,hundred,still miss,need help,rain,reach,area,recent,resident,area,last
